ID,Time,Steps,Total Reward,Episode Length
hopeful_lumiere,0.04642844200134277,173324,214.81858111799846,-455,502
hopeful_lumiere,0.04755449295043945,187546,214.7796941012679,-455,502
hopeful_lumiere,0.04714512825012207,201660,214.60858940797962,-455,502
hopeful_lumiere,0.044919729232788086,215831,214.5466206400667,-455,502
hopeful_lumiere,0.048818349838256836,230078,214.54463356956123,-455,502
hopeful_lumiere,0.04417610168457031,244248,214.44448955097735,-455,502
hopeful_lumiere,0.04349827766418457,258460,214.446935879669,-455,502
hopeful_lumiere,0.04522991180419922,272858,214.52352875229002,-455,502
hopeful_lumiere,0.050848960876464844,287190,214.58433246021863,-455,502
hopeful_lumiere,0.04508090019226074,301541,214.63174621569146,-455,502
hopeful_lumiere,0.04787039756774902,315838,214.64614232651917,-455,502
hopeful_lumiere,0.0438845157623291,330092,214.69695595822577,-455,502
hopeful_lumiere,0.04366469383239746,344391,214.75308350100858,-455,502
hopeful_lumiere,0.04995226860046387,358653,214.80562881820828,-455,502
hopeful_lumiere,0.04410958290100098,372855,214.82602085315568,-455,502
hopeful_lumiere,0.044408559799194336,387098,214.8593542129005,-455,502
hopeful_lumiere,0.0510249137878418,402068,214.89161771240677,-455,502
hopeful_lumiere,0.04531455039978027,416262,214.866056752585,-455,502
hopeful_lumiere,0.043924570083618164,430554,214.89272245056128,-455,502
hopeful_lumiere,0.045047760009765625,444796,214.93655989710447,-455,502
hopeful_lumiere,0.04675412178039551,459130,214.96808215519027,-455,502
hopeful_lumiere,0.044001102447509766,473252,214.910522490817,-455,502
hopeful_lumiere,0.04329347610473633,487632,214.95600683224924,-455,502
hopeful_lumiere,0.04416227340698242,501933,214.9698405510579,-455,502
hopeful_lumiere,0.044037580490112305,516229,214.98509614696553,-455,502
hopeful_lumiere,0.044675350189208984,530439,214.9783811153357,-455,502
hopeful_lumiere,0.04386281967163086,544688,215.0121107929912,-455,502
hopeful_lumiere,0.044486284255981445,558858,214.99809117215847,-455,502
hopeful_lumiere,0.044310808181762695,573108,215.00943729417324,-455,502
hopeful_lumiere,0.0463864803314209,587431,215.0299552700403,-455,502
hopeful_lumiere,0.04772043228149414,601778,215.04226190819927,-455,502
hopeful_lumiere,0.043936967849731445,615998,215.05368755481572,-455,502
hopeful_lumiere,0.043313026428222656,630310,215.06405183697984,-455,502
hopeful_lumiere,0.046048641204833984,644631,215.09465663088358,-455,502
hopeful_lumiere,0.052069902420043945,658916,215.10134951456732,-455,502
hopeful_lumiere,0.0502619743347168,673216,215.12384368692395,-455,502
hopeful_lumiere,0.04512333869934082,687484,215.10228320418906,-455,502
hopeful_lumiere,0.0443727970123291,701820,215.10635852536282,-455,502
hopeful_lumiere,0.04666709899902344,716160,215.1180756679107,-455,502
hopeful_lumiere,0.04599285125732422,730388,215.0944222853084,-455,502
hopeful_lumiere,0.04742240905761719,744652,215.09029908432134,-455,502
hopeful_lumiere,0.04465794563293457,759012,215.11833354527698,-455,502
hopeful_lumiere,0.04363083839416504,773316,215.11676693797463,-455,502
hopeful_lumiere,0.045543670654296875,787463,215.05716714023512,-455,502
hopeful_lumiere,0.04448437690734863,801738,215.0589948845261,-455,502
hopeful_lumiere,0.04401350021362305,816049,215.08481871506336,-455,502
hopeful_lumiere,0.04366278648376465,830162,215.04353912812033,-455,502
hopeful_lumiere,0.044118642807006836,844542,215.065879565875,-455,502
hopeful_lumiere,0.0442197322845459,858805,215.06787895505346,-455,502
hopeful_lumiere,0.045079946517944336,873104,215.09145857026425,-455,502
hopeful_lumiere,0.048065185546875,887408,215.10213922042723,-455,502
hopeful_lumiere,0.0453343391418457,901734,215.11902649802528,-455,502
hopeful_lumiere,0.04731440544128418,915941,215.09599139313156,-455,502
hopeful_lumiere,0.04915785789489746,930947,215.11360798752492,-455,502
hopeful_lumiere,0.04358673095703125,945220,215.10336279182496,-455,502
hopeful_lumiere,0.04520082473754883,959588,215.122799411136,-455,502
hopeful_lumiere,0.04383563995361328,973853,215.11529704050957,-455,502
hopeful_lumiere,0.04453229904174805,988078,215.12007783678715,-455,502
hopeful_lumiere,0.05322670936584473,1002408,215.12837190743014,-455,502
hopeful_lumiere,0.04782557487487793,1016632,215.13383636640054,-455,502
hopeful_lumiere,0.04494953155517578,1030852,215.10620646291915,-455,502
hopeful_lumiere,0.04535841941833496,1045175,215.12246974257187,-455,502
hopeful_lumiere,0.04629635810852051,1059353,215.11765334563995,-455,502
hopeful_lumiere,0.04359865188598633,1073690,215.13585270268717,-455,502
hopeful_lumiere,0.04423713684082031,1087994,215.15577830827465,-455,502
hopeful_lumiere,0.044181108474731445,1102312,215.1697792104867,-455,502
hopeful_lumiere,0.04538702964782715,1116544,215.16542427082572,-455,502
hopeful_lumiere,0.04521059989929199,1130731,215.11684014794906,-455,502
hopeful_lumiere,0.04462575912475586,1145141,215.13363351245854,-455,502
hopeful_lumiere,0.044667720794677734,1159451,215.13512803266394,-455,502
hopeful_lumiere,0.045049428939819336,1173734,215.14524664097974,-455,502
hopeful_lumiere,0.04587364196777344,1188031,215.15304528303216,-455,502
hopeful_lumiere,0.043987274169921875,1202337,215.14609965878813,-455,502
hopeful_lumiere,0.04352688789367676,1216619,215.12345351849532,-455,502
hopeful_lumiere,0.04573392868041992,1230917,215.13096904909477,-455,502
hopeful_lumiere,0.0474545955657959,1245089,215.11794049969748,-455,502
hopeful_lumiere,0.04741096496582031,1259476,215.1353018073732,-455,502
hopeful_lumiere,0.04559063911437988,1273826,215.15229331998435,-455,502
hopeful_lumiere,0.0466160774230957,1288125,215.1619998732821,-455,502
hopeful_lumiere,0.04925084114074707,1302537,215.17364891829098,-455,502
hopeful_lumiere,0.04710841178894043,1316831,215.1937976703315,-455,502
hopeful_lumiere,0.0488276481628418,1331240,215.204412287169,-455,502
hopeful_lumiere,0.045551300048828125,1345616,215.2171283815679,-455,502
hopeful_lumiere,0.04634380340576172,1359961,215.23627553214345,-455,502
hopeful_lumiere,0.043938398361206055,1374268,215.2279251812343,-455,502
hopeful_lumiere,0.04530143737792969,1388441,215.22666799973865,-455,502
hopeful_lumiere,0.04449057579040527,1402653,215.21866832925974,-455,502
hopeful_lumiere,0.044020652770996094,1416901,215.23312637662835,-455,502
hopeful_lumiere,0.04799175262451172,1431196,215.23546593558677,-455,502
hopeful_lumiere,0.04589581489562988,1445449,215.2407268631088,-455,502
hopeful_lumiere,0.04691290855407715,1459775,215.24942030529718,-455,502
hopeful_lumiere,0.04548788070678711,1474081,215.25814968374536,-455,502
hopeful_lumiere,0.044877052307128906,1488341,215.25835770764982,-455,502
hopeful_lumiere,0.04423928260803223,1502533,215.2378852862487,-455,502
hopeful_lumiere,0.04394698143005371,1516829,215.24621866082947,-455,502
hopeful_lumiere,0.04874539375305176,1531202,215.24933136751116,-455,502
hopeful_lumiere,0.04442334175109863,1545529,215.25856163306824,-455,502
hopeful_lumiere,0.04409313201904297,1559744,215.25312961045847,-455,502
hopeful_lumiere,0.043822288513183594,1574067,215.26099532443004,-455,502
hopeful_lumiere,0.045366525650024414,1588359,215.26603664798222,-455,502
hopeful_lumiere,0.05096030235290527,1602631,215.2731823728668,-455,502
hopeful_lumiere,0.04634904861450195,1617040,215.27966389813776,-455,502
hopeful_lumiere,0.04374861717224121,1631397,215.28163406711963,-455,502
hopeful_lumiere,0.04412269592285156,1645573,215.2750518813412,-455,502
hopeful_lumiere,0.04594993591308594,1659839,215.2707890349818,-455,502
hopeful_lumiere,0.045165300369262695,1674200,215.27589614809793,-455,502
hopeful_lumiere,0.044794559478759766,1688520,215.2826234180478,-455,502
hopeful_lumiere,0.04520535469055176,1702874,215.2885179411789,-455,502
hopeful_lumiere,0.035941123962402344,1717235,215.29830159392222,-455,502
hopeful_lumiere,0.04329800605773926,1731510,215.30332600522217,-455,502
hopeful_lumiere,0.047312021255493164,1745852,215.31862734119727,-455,502
hopeful_lumiere,0.04496359825134277,1760201,215.32482303476561,-455,502
hopeful_lumiere,0.043749332427978516,1774418,215.30460779763482,-455,502
hopeful_lumiere,0.04491424560546875,1788715,215.313024802306,-455,502
hopeful_lumiere,0.05287742614746094,1803852,215.32609351239498,-455,502
hopeful_lumiere,0.04383492469787598,1818251,215.3361963933628,-455,502
hopeful_lumiere,0.04412245750427246,1832484,215.34128856049105,-455,502
hopeful_lumiere,0.04534459114074707,1846781,215.35192939253767,-455,502
hopeful_lumiere,0.04635334014892578,1861105,215.36236227573653,-455,502
hopeful_lumiere,0.044471025466918945,1875477,215.37694684214506,-455,502
hopeful_lumiere,0.0437777042388916,1889740,215.37404886252537,-455,502
hopeful_lumiere,0.045825958251953125,1903906,215.36391703536017,-455,502
hopeful_lumiere,0.04541921615600586,1918219,215.36364052708137,-455,502
hopeful_lumiere,0.04465770721435547,1932674,215.38093143065316,-455,502
hopeful_lumiere,0.044658660888671875,1946908,215.3722510010031,-455,502
hopeful_lumiere,0.04578256607055664,1961260,215.3849526697082,-455,502
hopeful_lumiere,0.043730735778808594,1975522,215.3917349646758,-455,502
hopeful_lumiere,0.05156850814819336,1989837,215.39642210540646,-455,502
hopeful_lumiere,0.04711484909057617,2004049,215.38897915894617,-455,502
hopeful_lumiere,0.04394984245300293,2018266,215.38349274705106,-455,502
hopeful_lumiere,0.0528864860534668,2032546,215.38394657877137,-455,502
hopeful_lumiere,0.04474902153015137,2046911,215.38637118540336,-455,502
hopeful_lumiere,0.044919729232788086,2061234,215.3895300960035,-455,502
hopeful_lumiere,0.04729604721069336,2075507,215.38763742440617,-455,502
hopeful_lumiere,0.04589438438415527,2089934,215.3929865354711,-455,502
hopeful_lumiere,0.046425580978393555,2104342,215.40241131277594,-455,502
hopeful_lumiere,0.045180320739746094,2118622,215.3967459081006,-455,502
hopeful_lumiere,0.04600048065185547,2133034,215.40461856532127,-455,502
hopeful_lumiere,0.04330706596374512,2147298,215.4051767505194,-455,502
hopeful_lumiere,0.04778480529785156,2161572,215.40986644364926,-455,502
hopeful_lumiere,0.04472017288208008,2175929,215.4161038063045,-455,502
hopeful_lumiere,0.04726219177246094,2190170,215.40698500346818,-455,502
hopeful_lumiere,0.04487919807434082,2204518,215.42054627742385,-455,502
hopeful_lumiere,0.04604935646057129,2218872,215.4267406562371,-455,502
hopeful_lumiere,0.04515790939331055,2233132,215.4231095335361,-455,502
hopeful_lumiere,0.04425859451293945,2247344,215.42023548192483,-455,502
hopeful_lumiere,0.049474477767944336,2261633,215.4175580509304,-455,502
hopeful_lumiere,0.044153451919555664,2275959,215.41718385607248,-455,502
hopeful_lumiere,0.0441584587097168,2290295,215.41781688960282,-455,502
hopeful_lumiere,0.043177127838134766,2304622,215.42137933120628,-455,502
hopeful_lumiere,0.047292470932006836,2319046,215.42913559950478,-455,502
hopeful_lumiere,0.04315662384033203,2333260,215.4186606736254,-455,502
hopeful_lumiere,0.04880833625793457,2347363,215.4023246949307,-455,502
hopeful_lumiere,0.04305768013000488,2361589,215.39993459835736,-455,502
hopeful_lumiere,0.04291272163391113,2375820,215.3976367954064,-455,502
hopeful_lumiere,0.04535722732543945,2390141,215.40395592602727,-455,502
hopeful_lumiere,0.0448911190032959,2404418,215.397679005499,-455,502
hopeful_lumiere,0.05681657791137695,2418700,215.38755146681743,-455,502
hopeful_lumiere,0.04595375061035156,2432991,215.38113924180672,-455,502
hopeful_lumiere,0.045066118240356445,2447370,215.38358642146207,-455,502
hopeful_lumiere,0.043955326080322266,2461737,215.38585729366707,-455,502
hopeful_lumiere,0.046706438064575195,2476033,215.37868270945637,-455,502
hopeful_lumiere,0.04481983184814453,2490413,215.38598596874397,-455,502
hopeful_lumiere,0.054213762283325195,2504681,215.38787068147334,-455,502
hopeful_lumiere,0.04509902000427246,2519011,215.39369414804668,-455,502
hopeful_lumiere,0.045074462890625,2533362,215.40802574896227,-455,502
hopeful_lumiere,0.045836448669433594,2547688,215.41174526334643,-455,502
hopeful_lumiere,0.044602155685424805,2562031,215.41623498904136,-455,502
hopeful_lumiere,0.04498744010925293,2576195,215.40221147475577,-455,502
hopeful_lumiere,0.044342994689941406,2590567,215.40592764269581,-455,502
hopeful_lumiere,0.04481911659240723,2604836,215.406050463251,-455,502
hopeful_lumiere,0.04734086990356445,2619168,215.4077642041263,-455,502
hopeful_lumiere,0.0466461181640625,2633420,215.40902282780223,-455,502
hopeful_lumiere,0.0441133975982666,2647686,215.4111096773033,-455,502
focused_raman,0.038858890533447266,46,22.02041206471882,240,10
focused_raman,0.04206204414367676,72,25.723932585025768,240,10
focused_raman,0.052005767822265625,100,28.297588908472974,240,10
focused_raman,0.04105186462402344,130,30.10941135568564,240,10
focused_raman,0.0398411750793457,152,29.65445175023742,240,10
focused_raman,0.03938007354736328,182,30.78809897707939,240,10
focused_raman,0.04120588302612305,208,31.311333808665825,240,10
focused_raman,0.03849387168884277,235,31.943284500250822,240,10
focused_raman,0.04266786575317383,262,32.459025616901805,240,10
focused_raman,0.041908979415893555,288,32.71494913887335,240,10
focused_raman,0.039563894271850586,310,32.569337710364714,240,10
focused_raman,0.03875589370727539,334,32.65968720921631,240,10
focused_raman,0.03996086120605469,359,32.793072941868466,240,10
focused_raman,0.04939389228820801,391,33.00413307132448,240,10
focused_raman,0.042222023010253906,416,33.04456140767525,240,10
focused_raman,0.043576717376708984,438,32.851262575036785,240,10
focused_raman,0.03913116455078125,466,32.96134174367276,240,10
focused_raman,0.04139423370361328,493,33.08048328603532,240,10
focused_raman,0.09445500373840332,521,33.17052185540994,240,10
focused_raman,0.04229021072387695,550,33.36541872286689,240,10
focused_raman,0.04082989692687988,581,33.42332329043344,240,10
focused_raman,0.0487208366394043,600,33.017344578743966,240,10
focused_raman,0.043109893798828125,627,33.04432293951701,240,10
focused_raman,0.04057002067565918,658,33.214213061176245,240,10
focused_raman,0.04178881645202637,685,33.35693827817883,240,10
focused_raman,0.04051613807678223,715,33.42871795286802,240,10
focused_raman,0.04482412338256836,741,33.45848120347472,240,10
focused_raman,0.04611015319824219,770,33.36068458189734,240,10
focused_raman,0.041321754455566406,800,33.465204728588304,240,10
focused_raman,0.0401761531829834,831,33.50141413749954,240,10
focused_raman,0.03960084915161133,860,33.50583918271831,240,10
focused_raman,0.04917597770690918,888,33.60231711823495,240,10
focused_raman,0.053243160247802734,913,33.44278365139016,240,10
focused_raman,0.041696786880493164,940,33.4078163248629,240,10
focused_raman,0.04183506965637207,970,33.46100941365126,240,10
focused_raman,0.04067397117614746,1002,33.48009549575336,240,10
focused_raman,0.050504207611083984,1033,33.53722198332578,240,10
focused_raman,0.04250502586364746,1061,33.60734040660144,240,10
focused_raman,0.0402681827545166,1082,33.45869732819487,240,10
focused_raman,0.043044090270996094,1114,33.36980436120472,240,10
focused_raman,0.05266594886779785,1142,33.36070155678091,240,10
focused_raman,0.041496992111206055,1175,33.27540299146131,240,10
focused_raman,0.04334592819213867,1202,33.31955475236405,240,10
focused_raman,0.04112696647644043,1230,33.41929978432445,240,10
focused_raman,0.04379892349243164,1257,33.3091919743818,240,10
focused_raman,0.04367876052856445,1285,33.37324452601621,240,10
focused_raman,0.04386115074157715,1314,33.423298917108895,240,10
focused_raman,0.04479694366455078,1344,33.49321199068303,240,10
focused_raman,0.04308676719665527,1373,33.46546640963847,240,10
focused_raman,0.04475283622741699,1394,33.34155388004004,240,10
focused_raman,0.04118919372558594,1414,33.22363809821875,240,10
focused_raman,0.04122591018676758,1445,33.29838351538379,240,10
focused_raman,0.040413856506347656,1473,33.363844852848274,240,10
focused_raman,0.04214191436767578,1501,33.42531062630534,240,10
focused_raman,0.04688715934753418,1529,33.429883405015346,240,10
focused_raman,0.04317736625671387,1555,33.403392984229214,240,10
focused_raman,0.04470396041870117,1582,33.417510110520965,240,10
focused_raman,0.04472208023071289,1612,33.48377840263628,240,10
focused_raman,0.04713606834411621,1635,33.4293658520135,240,10
focused_raman,0.043045759201049805,1661,33.454699532574665,240,10
focused_raman,0.04224395751953125,1689,33.50658958927349,240,10
focused_raman,0.09557604789733887,1719,33.544926550376736,240,10
focused_raman,0.041192054748535156,1747,33.54560960068421,240,10
focused_raman,0.0439610481262207,1773,33.48371228449678,240,10
focused_raman,0.04304385185241699,1801,33.53415286808901,240,10
focused_raman,0.050289154052734375,1829,33.523215709398336,240,10
focused_raman,0.04570198059082031,1857,33.561834038098354,240,10
focused_raman,0.043170928955078125,1885,33.60905961277267,240,10
focused_raman,0.04759097099304199,1912,33.549365343963494,240,10
focused_raman,0.0420079231262207,1940,33.57587112830152,240,10
focused_raman,0.04461407661437988,1966,33.56077447425802,240,10
focused_raman,0.0555109977722168,1996,33.53506284662695,240,10
focused_raman,0.047306060791015625,2028,33.58150584716969,240,10
focused_raman,0.04348111152648926,2058,33.62459283359707,240,10
focused_raman,0.04184317588806152,2087,33.69067340261077,240,10
focused_raman,0.04770398139953613,2115,33.656317294851505,240,10
focused_raman,0.043215036392211914,2140,33.64448514336918,240,10
focused_raman,0.04507589340209961,2171,33.672501221057196,240,10
focused_raman,0.04102492332458496,2201,33.718433804869285,240,10
focused_raman,0.06020617485046387,2227,33.701809422406356,240,10
focused_raman,0.04505324363708496,2256,33.737311677922314,240,10
focused_raman,0.04202985763549805,2283,33.76147612303266,240,10
focused_raman,0.04212212562561035,2313,33.782228973017084,240,10
focused_raman,0.04282116889953613,2341,33.8133255397126,240,10
focused_raman,0.045745134353637695,2365,33.76859795975285,240,10
focused_raman,0.043591976165771484,2391,33.76380941716344,240,10
focused_raman,0.04488015174865723,2419,33.79542526355139,240,10
focused_raman,0.041959285736083984,2449,33.85202304736748,240,10
focused_raman,0.04227900505065918,2477,33.88142404453253,240,10
focused_raman,0.043936967849731445,2505,33.91600351362893,240,10
focused_raman,0.05013108253479004,2528,33.863290715959906,240,10
focused_raman,0.04187321662902832,2558,33.878790667493504,240,10
focused_raman,0.04362201690673828,2587,33.92567089924724,240,10
focused_raman,0.04143095016479492,2616,33.94687689469618,240,10
focused_raman,0.04825282096862793,2646,33.99200795819109,240,10
focused_raman,0.04600715637207031,2673,34.00663933865008,240,10
focused_raman,0.0418398380279541,2694,33.92433071250034,240,10
focused_raman,0.04298686981201172,2722,33.94990069853073,240,10
focused_raman,0.042137861251831055,2750,33.97013134065294,240,10
focused_raman,0.04245710372924805,2779,34.01023781916752,240,10
focused_raman,0.04205894470214844,2807,34.03548486271576,240,10
focused_raman,0.04123878479003906,2835,33.95304210355602,240,10
focused_raman,0.042791128158569336,2861,33.950366898475316,240,10
focused_raman,0.04372715950012207,2890,33.98312757871725,240,10
focused_raman,0.043498992919921875,2920,33.99863346086024,240,10
focused_raman,0.0438840389251709,2949,34.02805376837469,240,10
focused_raman,0.05074882507324219,2978,34.051228863866775,240,10
focused_raman,0.05179905891418457,3000,33.98943522737299,240,10
focused_raman,0.044706106185913086,3030,34.027782760549705,240,10
focused_raman,0.06013989448547363,3059,34.06020911421198,240,10
focused_raman,0.04245400428771973,3087,34.089639292723895,240,10
focused_raman,0.042452096939086914,3114,34.1007517110566,240,10
focused_raman,0.04638791084289551,3141,34.06655710166479,240,10
focused_raman,0.04339885711669922,3168,34.04373634677289,240,10
focused_raman,0.04338192939758301,3198,34.04404843740758,240,10
focused_raman,0.06718587875366211,3226,34.04672878573774,240,10
focused_raman,0.04625988006591797,3257,34.06804277519382,240,10
focused_raman,0.043853044509887695,3289,34.09089368296359,240,10
focused_raman,0.0445408821105957,3310,34.00566860661782,240,10
focused_raman,0.0435330867767334,3340,34.022345597258116,240,10
focused_raman,0.043710947036743164,3369,34.0291501389991,240,10
focused_raman,0.04198598861694336,3396,33.991058963173955,240,10
focused_raman,0.1012580394744873,3426,34.018015937824785,240,10
focused_raman,0.042130231857299805,3452,34.01701084381605,240,10
focused_raman,0.04123067855834961,3482,34.03606741669082,240,10
focused_raman,0.043730735778808594,3511,34.0733692388218,240,10
focused_raman,0.05135297775268555,3537,34.021883561461706,240,10
focused_raman,0.08159589767456055,3567,34.034984532013894,240,10
focused_raman,0.04362320899963379,3593,34.029445554625454,240,10
focused_raman,0.04282999038696289,3624,34.04987077368064,240,10
focused_raman,0.04240989685058594,3649,34.03352456478532,240,10
focused_raman,0.042391061782836914,3680,34.0725988240579,240,10
focused_raman,0.14467906951904297,3710,34.07946542515353,240,10
focused_raman,0.05356097221374512,3740,34.117360938722776,240,10
focused_raman,0.058370113372802734,3765,34.08030296897277,240,10
focused_raman,0.04393291473388672,3791,34.079393384901074,240,10
focused_raman,0.042549848556518555,3823,34.09219883080059,240,10
focused_raman,0.044487714767456055,3853,34.10523827220714,240,10
focused_raman,0.07223892211914062,3882,34.123067588366624,240,10
focused_raman,0.056735992431640625,3913,34.11962337814835,240,10
focused_raman,0.04180288314819336,3940,34.07620266377213,240,10
focused_raman,0.04214191436767578,3969,34.09693431019453,240,10
focused_raman,0.04208493232727051,3996,34.10479122351396,240,10
focused_raman,0.042382001876831055,4026,34.11317875368531,240,10
focused_raman,0.043974876403808594,4055,34.136038986887144,240,10
focused_raman,0.04245710372924805,4075,34.07976715311536,240,10
focused_raman,0.04975175857543945,4101,34.0693189843122,240,10
focused_raman,0.04174208641052246,4129,34.08228093388105,240,10
focused_raman,0.04203987121582031,4155,34.084907082284474,240,10
focused_raman,0.042787790298461914,4185,34.11773254187534,240,10
focused_raman,0.047109127044677734,4215,34.15640242669119,240,10
focused_raman,0.053958892822265625,4238,34.124353275543896,240,10
focused_raman,0.04269003868103027,4263,34.11230946210103,240,10
focused_raman,0.04210400581359863,4296,34.13285246642689,240,10
focused_raman,0.07085990905761719,4325,34.129225606793526,240,10
focused_raman,0.04116010665893555,4353,34.1268167228344,240,10
focused_raman,0.04228401184082031,4383,34.14001150989196,240,10
focused_raman,0.042057037353515625,4403,34.09416441256197,240,10
focused_raman,0.0427548885345459,4433,34.106472892078656,240,10
focused_raman,0.04226517677307129,4460,34.11178590784417,240,10
focused_raman,0.04298210144042969,4490,34.128786920911644,240,10
focused_raman,0.04220700263977051,4516,34.128329207806104,240,10
focused_raman,0.04651379585266113,4541,34.12232346483418,240,10
focused_raman,0.043068885803222656,4564,34.09493988886214,240,10
focused_raman,0.050993919372558594,4595,34.137283312807945,240,10
focused_raman,0.04126787185668945,4623,34.15106076795581,240,10
focused_raman,0.04355359077453613,4651,34.16982982704023,240,10
focused_raman,0.05014991760253906,4678,34.17960119247004,240,10
focused_raman,0.18149709701538086,4705,34.1394973344449,240,10
focused_raman,0.04319310188293457,4732,34.141324249850214,240,10
focused_raman,0.04404711723327637,4760,34.15191674128528,240,10
focused_raman,0.04199719429016113,4790,34.1519557006754,240,10
focused_raman,0.04244184494018555,4819,34.174197835080854,240,10
focused_raman,0.041467905044555664,4845,34.17641314913386,240,10
focused_raman,0.04199028015136719,4868,34.144646254855225,240,10
focused_raman,0.04196023941040039,4897,34.162964063389445,240,10
focused_raman,0.05298209190368652,4924,34.16286824306874,240,10
focused_raman,0.05132484436035156,4954,34.17490922361033,240,10
focused_raman,0.04216599464416504,4981,34.18434226997088,240,10
focused_raman,0.04462409019470215,5004,34.16133612618538,240,10
focused_raman,0.041996002197265625,5034,34.1486938934587,240,10
focused_raman,0.04212808609008789,5062,34.15131582547481,240,10
focused_raman,0.0477750301361084,5090,34.1181788007219,240,10
focused_raman,0.04278993606567383,5116,34.11568343192436,240,10
focused_raman,0.049430131912231445,5144,34.119733475056435,240,10
focused_raman,0.04271197319030762,5162,34.0648625399627,240,10
focused_raman,0.04265594482421875,5191,34.08352790478249,240,10
focused_raman,0.042929887771606445,5221,34.11008596679027,240,10
focused_raman,0.04345083236694336,5251,34.13760585858571,240,10
focused_raman,0.04224395751953125,5275,34.12309306781533,240,10
focused_raman,0.04202914237976074,5299,34.113017173712215,240,10
focused_raman,0.043276071548461914,5326,34.12235812182828,240,10
focused_raman,0.042758941650390625,5351,34.117633628640704,240,10
focused_raman,0.04200410842895508,5379,34.12786391386949,240,10
focused_raman,0.04210400581359863,5407,34.14198588678088,240,10
focused_raman,0.04295492172241211,5430,34.115803308814606,240,10
focused_raman,0.04537796974182129,5459,34.13255278494176,240,10
focused_raman,0.051483869552612305,5489,34.159461697132265,240,10
focused_raman,0.04283308982849121,5516,34.16576460967539,240,10
focused_raman,0.04194211959838867,5544,34.1816842044369,240,10
focused_raman,0.04851388931274414,5572,34.1997060635342,240,10
focused_raman,0.04545116424560547,5590,34.144721846587366,240,10
focused_raman,0.04227709770202637,5619,34.15543747241132,240,10
focused_raman,0.0427091121673584,5647,34.16893429505993,240,10
focused_raman,0.04242682456970215,5676,34.18182138547189,240,10
focused_raman,0.04247403144836426,5704,34.195979070365226,240,10
focused_raman,0.047805070877075195,5730,34.1936283295048,240,10
focused_raman,0.042817115783691406,5755,34.18770414470107,240,10
focused_raman,0.04173588752746582,5786,34.196719538209464,240,10
focused_raman,0.04212307929992676,5814,34.209897112027136,240,10
focused_raman,0.04332590103149414,5840,34.21493988450431,240,10
focused_raman,0.04156899452209473,5868,34.229335375530006,240,10
focused_raman,0.04344987869262695,5892,34.19065770065839,240,10
focused_raman,0.04204893112182617,5923,34.19493722482708,240,10
focused_raman,0.0433049201965332,5950,34.203028431425764,240,10
focused_raman,0.042173147201538086,5978,34.21677068939339,240,10
focused_raman,0.050475120544433594,6004,34.21972333463865,240,10
focused_raman,0.04261016845703125,6030,34.22268422306868,240,10
focused_raman,0.04095315933227539,6055,34.21550470903038,240,10
