"[0.032171010971069336, 102, 22.779604182826795, 29, 34]"
Time,Steps,Total Reward,Episode Length
"[0.017676115036010742, 138, 4.538184503221473, -415, 502]"
Time,Steps,Total Reward,Episode Length
"[0.06439924240112305, 29, 15.387896910865692, 227, 10]"
Time,Steps,Total Reward,Episode Length
"[0.0163571834564209, 138, 4.807677892481767, -415, 502]"
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
"[0.016647815704345703, 138, 5.357079840648671, -455, 502]"
Time,Steps,Total Reward,Episode Length
"[0.01634502410888672, 138, 5.281798241411637, -455, 502]"
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
"[0.01640605926513672, 138, 5.3837216700102974, 47, 502]"
Time,Steps,Total Reward,Episode Length
"[0.016322851181030273, 138, 5.519644999638771, -455, 502]"
Time,Steps,Total Reward,Episode Length
"[0.01511693000793457, 138, 4.922901146428267, -455, 502]"
Time,Steps,Total Reward,Episode Length
"[0.01649308204650879, 138, 5.475945153922384, -455, 502]"
Time,Steps,Total Reward,Episode Length
"[0.016136884689331055, 138, 5.320275014086026, -415, 502]"
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
"[0.02354717254638672, 60, 29.646361645260885, 203, 16]"
Time,Steps,Total Reward,Episode Length
"[0.024907827377319336, 1440, 34.299957000384, -455, 502]"
Time,Steps,Total Reward,Episode Length
"[0.02589702606201172, 1403, 34.44704060830508, -380, 502]"
"[0.026651859283447266, 5249, 37.02142470657704, -247, 502]"
"[0.02877068519592285, 9108, 36.982413864361995, -371, 502]"
Time,Steps,Total Reward,Episode Length
"[0.028828859329223633, 1464, 33.74353779264482, -415, 502]"
Time,Steps,Total Reward,Episode Length
"[0.02983880043029785, 1450, 34.57389651089208, -415, 502]"
"[0.030204057693481445, 2865, 33.80726036957986, -415, 502]"
"[0.029654979705810547, 4316, 33.51129312045285, -415, 502]"
"[0.02845311164855957, 5707, 33.562869965449536, -415, 502]"
"[0.0256807804107666, 7147, 33.96804724711434, -415, 502]"
"[0.05541586875915527, 8611, 33.71829226530524, -415, 502]"
"[0.02712702751159668, 10025, 33.61822755826536, -415, 502]"
"[0.025920629501342773, 11486, 33.57777385581445, -415, 502]"
"[0.028130054473876953, 12933, 33.685868952386464, -415, 502]"
"[0.02567124366760254, 14366, 33.80485211340723, -415, 502]"
"[0.030453205108642578, 15814, 33.75107923340865, -415, 502]"
"[0.027637004852294922, 17246, 33.82114793377133, -415, 502]"
"[0.03559994697570801, 18715, 33.76274640259425, -415, 502]"
"[0.025947093963623047, 20168, 33.79956363693901, -415, 502]"
"[0.02652120590209961, 21577, 33.87699698044269, -415, 502]"
"[0.026167631149291992, 23048, 33.743144924246316, -415, 502]"
"[0.037653207778930664, 24482, 33.8255422649954, -415, 502]"
"[0.031011104583740234, 25860, 33.230334669851686, -415, 502]"
"[0.027863740921020508, 27341, 33.28775339425426, -415, 502]"
"[0.035574913024902344, 28844, 33.30701643348067, -415, 502]"
"[0.02837991714477539, 30318, 33.33740478670186, -415, 502]"
"[0.04186606407165527, 31791, 33.193847131070086, -415, 502]"
"[0.02914118766784668, 33325, 33.002746892220756, -415, 502]"
"[0.052863359451293945, 34878, 32.894035114342, -415, 502]"
"[0.045001983642578125, 36390, 32.73214481201386, -415, 502]"
"[0.025671005249023438, 37921, 32.725533224781124, -415, 502]"
"[0.026243209838867188, 39378, 32.77089689562593, -415, 502]"
"[0.051725149154663086, 40847, 32.79468897686214, -415, 502]"
"[0.026266098022460938, 42293, 32.81621479469432, -415, 502]"
"[0.028449058532714844, 43771, 32.82873456052015, -415, 502]"
"[0.030712127685546875, 45257, 32.8377083371831, -415, 502]"
"[0.028243303298950195, 46717, 32.84703696874834, -415, 502]"
"[0.029619216918945312, 48157, 32.86322789286673, -415, 502]"
"[0.026029109954833984, 49659, 32.86363192121729, -415, 502]"
"[0.025804758071899414, 51116, 32.863976674249265, -415, 502]"
"[0.059832096099853516, 52589, 32.84582299387712, -415, 502]"
"[0.030918121337890625, 54045, 32.841799945694014, -415, 502]"
"[0.031193017959594727, 55547, 32.81027700353951, -415, 502]"
"[0.027443885803222656, 57003, 32.791486376114484, -415, 502]"
"[0.029474258422851562, 58455, 32.77690506628349, -415, 502]"
"[0.027671098709106445, 59932, 32.7654969723637, -415, 502]"
"[0.02805185317993164, 61378, 32.7665951967266, -415, 502]"
"[0.03612804412841797, 62823, 32.78342925780423, -415, 502]"
"[0.03628396987915039, 64305, 32.752033423496925, -415, 502]"
"[0.029139041900634766, 65625, 32.37150850728637, -415, 502]"
"[0.027090787887573242, 67039, 32.174047132777446, -415, 502]"
"[0.02796196937561035, 68523, 32.08928064775596, -415, 502]"
"[0.08905291557312012, 70006, 32.01515996741941, -415, 502]"
"[0.03859305381774902, 71453, 31.92131617100712, -415, 502]"
"[0.026488065719604492, 72896, 31.83574680356882, -415, 502]"
"[0.03101801872253418, 74342, 31.86063165499441, -415, 502]"
"[0.02660202980041504, 75803, 31.874970410361595, -415, 502]"
"[0.03724384307861328, 77242, 31.905345033532363, -415, 502]"
"[0.037899017333984375, 78703, 31.915609397128623, -415, 502]"
"[0.03349709510803223, 80178, 31.905320854095713, -415, 502]"
"[0.029593944549560547, 81648, 31.915752359617755, -415, 502]"
"[0.03515195846557617, 83114, 31.904954979039797, -415, 502]"
"[0.03010702133178711, 84587, 31.905398709316092, -415, 502]"
"[0.0268251895904541, 86106, 31.908360474922222, -415, 502]"
"[0.03160500526428223, 87531, 31.942913729916548, -415, 502]"
"[0.03949689865112305, 89002, 31.931163675156395, -415, 502]"
"[0.027601957321166992, 90505, 31.912989324628757, -415, 502]"
"[0.026860952377319336, 91955, 31.93631157065962, -415, 502]"
"[0.027615070343017578, 93444, 31.933059121678863, -415, 502]"
Time,Steps,Total Reward,Episode Length
"[0.040876150131225586, 1452, 30.774079227532653, -455, 502]"
"[0.027112960815429688, 2899, 31.635180695081267, -455, 502]"
"[0.028915882110595703, 4313, 31.935277955287855, -455, 502]"
"[0.035761117935180664, 5735, 32.01924793622242, -455, 502]"
"[0.02604222297668457, 7168, 32.346074670558316, -455, 502]"
"[0.028441190719604492, 8592, 32.53357471167624, -455, 502]"
"[0.033843994140625, 10018, 32.78644562284807, -455, 502]"
"[0.034071922302246094, 11446, 32.98752781780714, -455, 502]"
"[0.02670001983642578, 12866, 32.96300274383161, -455, 502]"
"[0.026492834091186523, 14309, 32.96107223693387, -455, 502]"
"[0.02651381492614746, 15712, 32.93897817799403, -455, 502]"
"[0.02659916877746582, 17095, 33.038674857868976, -455, 502]"
"[0.02641916275024414, 18481, 33.116830612047025, -455, 502]"
"[0.030977725982666016, 19879, 33.15988893903236, -455, 502]"
"[0.031317949295043945, 21316, 33.079589226965034, -455, 502]"
"[0.06441807746887207, 22773, 33.04357125528841, -455, 502]"
"[0.028024911880493164, 24232, 33.04432030370039, -455, 502]"
Time,Steps,Total Reward,Episode Length
"[0.027935028076171875, 1451, 33.5983016103778, -415, 502]"
Time,Steps,Total Reward,Episode Length
