ID,Time,Steps,Total Reward,Episode Length
hopeful_lumiere,0.04642844200134277,173324,214.81858111799846,-455,502
hopeful_lumiere,0.04755449295043945,187546,214.7796941012679,-455,502
hopeful_lumiere,0.04714512825012207,201660,214.60858940797962,-455,502
hopeful_lumiere,0.044919729232788086,215831,214.5466206400667,-455,502
hopeful_lumiere,0.048818349838256836,230078,214.54463356956123,-455,502
hopeful_lumiere,0.04417610168457031,244248,214.44448955097735,-455,502
hopeful_lumiere,0.04349827766418457,258460,214.446935879669,-455,502
hopeful_lumiere,0.04522991180419922,272858,214.52352875229002,-455,502
hopeful_lumiere,0.050848960876464844,287190,214.58433246021863,-455,502
hopeful_lumiere,0.04508090019226074,301541,214.63174621569146,-455,502
hopeful_lumiere,0.04787039756774902,315838,214.64614232651917,-455,502
hopeful_lumiere,0.0438845157623291,330092,214.69695595822577,-455,502
hopeful_lumiere,0.04366469383239746,344391,214.75308350100858,-455,502
hopeful_lumiere,0.04995226860046387,358653,214.80562881820828,-455,502
hopeful_lumiere,0.04410958290100098,372855,214.82602085315568,-455,502
hopeful_lumiere,0.044408559799194336,387098,214.8593542129005,-455,502
hopeful_lumiere,0.0510249137878418,402068,214.89161771240677,-455,502
hopeful_lumiere,0.04531455039978027,416262,214.866056752585,-455,502
hopeful_lumiere,0.043924570083618164,430554,214.89272245056128,-455,502
hopeful_lumiere,0.045047760009765625,444796,214.93655989710447,-455,502
hopeful_lumiere,0.04675412178039551,459130,214.96808215519027,-455,502
hopeful_lumiere,0.044001102447509766,473252,214.910522490817,-455,502
hopeful_lumiere,0.04329347610473633,487632,214.95600683224924,-455,502
hopeful_lumiere,0.04416227340698242,501933,214.9698405510579,-455,502
hopeful_lumiere,0.044037580490112305,516229,214.98509614696553,-455,502
hopeful_lumiere,0.044675350189208984,530439,214.9783811153357,-455,502
hopeful_lumiere,0.04386281967163086,544688,215.0121107929912,-455,502
hopeful_lumiere,0.044486284255981445,558858,214.99809117215847,-455,502
hopeful_lumiere,0.044310808181762695,573108,215.00943729417324,-455,502
hopeful_lumiere,0.0463864803314209,587431,215.0299552700403,-455,502
hopeful_lumiere,0.04772043228149414,601778,215.04226190819927,-455,502
hopeful_lumiere,0.043936967849731445,615998,215.05368755481572,-455,502
hopeful_lumiere,0.043313026428222656,630310,215.06405183697984,-455,502
hopeful_lumiere,0.046048641204833984,644631,215.09465663088358,-455,502
hopeful_lumiere,0.052069902420043945,658916,215.10134951456732,-455,502
hopeful_lumiere,0.0502619743347168,673216,215.12384368692395,-455,502
hopeful_lumiere,0.04512333869934082,687484,215.10228320418906,-455,502
hopeful_lumiere,0.0443727970123291,701820,215.10635852536282,-455,502
hopeful_lumiere,0.04666709899902344,716160,215.1180756679107,-455,502
hopeful_lumiere,0.04599285125732422,730388,215.0944222853084,-455,502
hopeful_lumiere,0.04742240905761719,744652,215.09029908432134,-455,502
hopeful_lumiere,0.04465794563293457,759012,215.11833354527698,-455,502
hopeful_lumiere,0.04363083839416504,773316,215.11676693797463,-455,502
hopeful_lumiere,0.045543670654296875,787463,215.05716714023512,-455,502
hopeful_lumiere,0.04448437690734863,801738,215.0589948845261,-455,502
hopeful_lumiere,0.04401350021362305,816049,215.08481871506336,-455,502
hopeful_lumiere,0.04366278648376465,830162,215.04353912812033,-455,502
hopeful_lumiere,0.044118642807006836,844542,215.065879565875,-455,502
hopeful_lumiere,0.0442197322845459,858805,215.06787895505346,-455,502
hopeful_lumiere,0.045079946517944336,873104,215.09145857026425,-455,502
hopeful_lumiere,0.048065185546875,887408,215.10213922042723,-455,502
hopeful_lumiere,0.0453343391418457,901734,215.11902649802528,-455,502
hopeful_lumiere,0.04731440544128418,915941,215.09599139313156,-455,502
hopeful_lumiere,0.04915785789489746,930947,215.11360798752492,-455,502
hopeful_lumiere,0.04358673095703125,945220,215.10336279182496,-455,502
hopeful_lumiere,0.04520082473754883,959588,215.122799411136,-455,502
hopeful_lumiere,0.04383563995361328,973853,215.11529704050957,-455,502
hopeful_lumiere,0.04453229904174805,988078,215.12007783678715,-455,502
hopeful_lumiere,0.05322670936584473,1002408,215.12837190743014,-455,502
hopeful_lumiere,0.04782557487487793,1016632,215.13383636640054,-455,502
hopeful_lumiere,0.04494953155517578,1030852,215.10620646291915,-455,502
hopeful_lumiere,0.04535841941833496,1045175,215.12246974257187,-455,502
hopeful_lumiere,0.04629635810852051,1059353,215.11765334563995,-455,502
hopeful_lumiere,0.04359865188598633,1073690,215.13585270268717,-455,502
hopeful_lumiere,0.04423713684082031,1087994,215.15577830827465,-455,502
hopeful_lumiere,0.044181108474731445,1102312,215.1697792104867,-455,502
hopeful_lumiere,0.04538702964782715,1116544,215.16542427082572,-455,502
hopeful_lumiere,0.04521059989929199,1130731,215.11684014794906,-455,502
hopeful_lumiere,0.04462575912475586,1145141,215.13363351245854,-455,502
hopeful_lumiere,0.044667720794677734,1159451,215.13512803266394,-455,502
hopeful_lumiere,0.045049428939819336,1173734,215.14524664097974,-455,502
hopeful_lumiere,0.04587364196777344,1188031,215.15304528303216,-455,502
hopeful_lumiere,0.043987274169921875,1202337,215.14609965878813,-455,502
hopeful_lumiere,0.04352688789367676,1216619,215.12345351849532,-455,502
hopeful_lumiere,0.04573392868041992,1230917,215.13096904909477,-455,502
hopeful_lumiere,0.0474545955657959,1245089,215.11794049969748,-455,502
hopeful_lumiere,0.04741096496582031,1259476,215.1353018073732,-455,502
hopeful_lumiere,0.04559063911437988,1273826,215.15229331998435,-455,502
hopeful_lumiere,0.0466160774230957,1288125,215.1619998732821,-455,502
hopeful_lumiere,0.04925084114074707,1302537,215.17364891829098,-455,502
hopeful_lumiere,0.04710841178894043,1316831,215.1937976703315,-455,502
hopeful_lumiere,0.0488276481628418,1331240,215.204412287169,-455,502
hopeful_lumiere,0.045551300048828125,1345616,215.2171283815679,-455,502
hopeful_lumiere,0.04634380340576172,1359961,215.23627553214345,-455,502
hopeful_lumiere,0.043938398361206055,1374268,215.2279251812343,-455,502
hopeful_lumiere,0.04530143737792969,1388441,215.22666799973865,-455,502
hopeful_lumiere,0.04449057579040527,1402653,215.21866832925974,-455,502
hopeful_lumiere,0.044020652770996094,1416901,215.23312637662835,-455,502
hopeful_lumiere,0.04799175262451172,1431196,215.23546593558677,-455,502
hopeful_lumiere,0.04589581489562988,1445449,215.2407268631088,-455,502
hopeful_lumiere,0.04691290855407715,1459775,215.24942030529718,-455,502
hopeful_lumiere,0.04548788070678711,1474081,215.25814968374536,-455,502
hopeful_lumiere,0.044877052307128906,1488341,215.25835770764982,-455,502
hopeful_lumiere,0.04423928260803223,1502533,215.2378852862487,-455,502
hopeful_lumiere,0.04394698143005371,1516829,215.24621866082947,-455,502
hopeful_lumiere,0.04874539375305176,1531202,215.24933136751116,-455,502
hopeful_lumiere,0.04442334175109863,1545529,215.25856163306824,-455,502
hopeful_lumiere,0.04409313201904297,1559744,215.25312961045847,-455,502
hopeful_lumiere,0.043822288513183594,1574067,215.26099532443004,-455,502
hopeful_lumiere,0.045366525650024414,1588359,215.26603664798222,-455,502
hopeful_lumiere,0.05096030235290527,1602631,215.2731823728668,-455,502
hopeful_lumiere,0.04634904861450195,1617040,215.27966389813776,-455,502
hopeful_lumiere,0.04374861717224121,1631397,215.28163406711963,-455,502
hopeful_lumiere,0.04412269592285156,1645573,215.2750518813412,-455,502
hopeful_lumiere,0.04594993591308594,1659839,215.2707890349818,-455,502
hopeful_lumiere,0.045165300369262695,1674200,215.27589614809793,-455,502
hopeful_lumiere,0.044794559478759766,1688520,215.2826234180478,-455,502
hopeful_lumiere,0.04520535469055176,1702874,215.2885179411789,-455,502
hopeful_lumiere,0.035941123962402344,1717235,215.29830159392222,-455,502
hopeful_lumiere,0.04329800605773926,1731510,215.30332600522217,-455,502
hopeful_lumiere,0.047312021255493164,1745852,215.31862734119727,-455,502
hopeful_lumiere,0.04496359825134277,1760201,215.32482303476561,-455,502
hopeful_lumiere,0.043749332427978516,1774418,215.30460779763482,-455,502
hopeful_lumiere,0.04491424560546875,1788715,215.313024802306,-455,502
hopeful_lumiere,0.05287742614746094,1803852,215.32609351239498,-455,502
hopeful_lumiere,0.04383492469787598,1818251,215.3361963933628,-455,502
hopeful_lumiere,0.04412245750427246,1832484,215.34128856049105,-455,502
hopeful_lumiere,0.04534459114074707,1846781,215.35192939253767,-455,502
hopeful_lumiere,0.04635334014892578,1861105,215.36236227573653,-455,502
hopeful_lumiere,0.044471025466918945,1875477,215.37694684214506,-455,502
hopeful_lumiere,0.0437777042388916,1889740,215.37404886252537,-455,502
hopeful_lumiere,0.045825958251953125,1903906,215.36391703536017,-455,502
hopeful_lumiere,0.04541921615600586,1918219,215.36364052708137,-455,502
hopeful_lumiere,0.04465770721435547,1932674,215.38093143065316,-455,502
hopeful_lumiere,0.044658660888671875,1946908,215.3722510010031,-455,502
hopeful_lumiere,0.04578256607055664,1961260,215.3849526697082,-455,502
hopeful_lumiere,0.043730735778808594,1975522,215.3917349646758,-455,502
hopeful_lumiere,0.05156850814819336,1989837,215.39642210540646,-455,502
hopeful_lumiere,0.04711484909057617,2004049,215.38897915894617,-455,502
hopeful_lumiere,0.04394984245300293,2018266,215.38349274705106,-455,502
hopeful_lumiere,0.0528864860534668,2032546,215.38394657877137,-455,502
hopeful_lumiere,0.04474902153015137,2046911,215.38637118540336,-455,502
hopeful_lumiere,0.044919729232788086,2061234,215.3895300960035,-455,502
hopeful_lumiere,0.04729604721069336,2075507,215.38763742440617,-455,502
hopeful_lumiere,0.04589438438415527,2089934,215.3929865354711,-455,502
hopeful_lumiere,0.046425580978393555,2104342,215.40241131277594,-455,502
hopeful_lumiere,0.045180320739746094,2118622,215.3967459081006,-455,502
hopeful_lumiere,0.04600048065185547,2133034,215.40461856532127,-455,502
hopeful_lumiere,0.04330706596374512,2147298,215.4051767505194,-455,502
hopeful_lumiere,0.04778480529785156,2161572,215.40986644364926,-455,502
hopeful_lumiere,0.04472017288208008,2175929,215.4161038063045,-455,502
hopeful_lumiere,0.04726219177246094,2190170,215.40698500346818,-455,502
hopeful_lumiere,0.04487919807434082,2204518,215.42054627742385,-455,502
hopeful_lumiere,0.04604935646057129,2218872,215.4267406562371,-455,502
hopeful_lumiere,0.04515790939331055,2233132,215.4231095335361,-455,502
hopeful_lumiere,0.04425859451293945,2247344,215.42023548192483,-455,502
hopeful_lumiere,0.049474477767944336,2261633,215.4175580509304,-455,502
hopeful_lumiere,0.044153451919555664,2275959,215.41718385607248,-455,502
hopeful_lumiere,0.0441584587097168,2290295,215.41781688960282,-455,502
hopeful_lumiere,0.043177127838134766,2304622,215.42137933120628,-455,502
hopeful_lumiere,0.047292470932006836,2319046,215.42913559950478,-455,502
hopeful_lumiere,0.04315662384033203,2333260,215.4186606736254,-455,502
hopeful_lumiere,0.04880833625793457,2347363,215.4023246949307,-455,502
hopeful_lumiere,0.04305768013000488,2361589,215.39993459835736,-455,502
hopeful_lumiere,0.04291272163391113,2375820,215.3976367954064,-455,502
hopeful_lumiere,0.04535722732543945,2390141,215.40395592602727,-455,502
hopeful_lumiere,0.0448911190032959,2404418,215.397679005499,-455,502
hopeful_lumiere,0.05681657791137695,2418700,215.38755146681743,-455,502
hopeful_lumiere,0.04595375061035156,2432991,215.38113924180672,-455,502
hopeful_lumiere,0.045066118240356445,2447370,215.38358642146207,-455,502
hopeful_lumiere,0.043955326080322266,2461737,215.38585729366707,-455,502
hopeful_lumiere,0.046706438064575195,2476033,215.37868270945637,-455,502
hopeful_lumiere,0.04481983184814453,2490413,215.38598596874397,-455,502
hopeful_lumiere,0.054213762283325195,2504681,215.38787068147334,-455,502
hopeful_lumiere,0.04509902000427246,2519011,215.39369414804668,-455,502
hopeful_lumiere,0.045074462890625,2533362,215.40802574896227,-455,502
hopeful_lumiere,0.045836448669433594,2547688,215.41174526334643,-455,502
hopeful_lumiere,0.044602155685424805,2562031,215.41623498904136,-455,502
hopeful_lumiere,0.04498744010925293,2576195,215.40221147475577,-455,502
hopeful_lumiere,0.044342994689941406,2590567,215.40592764269581,-455,502
hopeful_lumiere,0.04481911659240723,2604836,215.406050463251,-455,502
hopeful_lumiere,0.04734086990356445,2619168,215.4077642041263,-455,502
hopeful_lumiere,0.0466461181640625,2633420,215.40902282780223,-455,502
hopeful_lumiere,0.0441133975982666,2647686,215.4111096773033,-455,502
